n-gram,frequency
LM,1219
TC,1210
LV,1191
OE,1188
EQ,1150
YT,1097
XA,1027
WR,1022
TM,1019
EB,1006
EH,1002
YM,969
AE,943
UF,908
GG,901
DG,884
NM,864
OH,850
KA,838
XE,833
KH,829
LW,802
DM,797
DV,770
IX,755
KU,750
RB,727
YP,719
UZ,705
ZO,703
LP,697
RH,689
YL,682
KO,679
NJ,678
LR,664
PY,663
BT,652
KL,638
JA,629
LC,600
SF,600
SN,585
II,582
AX,563
HM,541
IU,533
RW,532
VN,532
EK,522
AZ,517
HS,517
SB,513
GT,511
MR,495
BJ,482
OX,480
WD,464
DN,458
AH,455
BB,419
MN,416
WL,405
CS,402
NB,401
ZI,380
DJ,375
OJ,369
HL,369
NQ,366
NH,358
HN,344
AJ,335
YN,325
WT,322
TF,314
ZA,312
TN,308
UO,301
KY,287
SQ,280
YC,280
LN,275
VS,274
UK,269
VY,261
EZ,259
GY,250
NR,249
FY,243
ML,239
LB,235
CQ,234
NW,224
YR,222
FS,216
VL,215
NX,199
GM,195
LG,188
MF,188
YB,169
ZU,169
DH,165
MC,161
PM,160
OZ,159
BC,158
DF,155
EJ,155
YD,155
ZH,154
HW,152
BM,151
HB,150
TZ,144
NP,143
HD,140
PC,134
PF,132
AO,126
IQ,126
YW,125
BD,125
BV,122
XH,122
KW,121
KR,117
XV,117
SD,116
DW,116
XU,115
YF,115
XO,105
XX,103
SV,102
UV,100
HF,97
HK,96
TP,95
WY,90
SG,89
VR,89
VU,87
WF,87
DK,86
RZ,85
ZZ,83
UX,82
WK,78
UY,77
ZL,73
HC,73
TG,72
MT,69
DT,68
BN,65
GD,63
ZM,63
YU,62
KM,60
SR,56
CD,56
PW,54
LH,53
PN,52
YG,51
DQ,49
KC,47
UH,47
TB,46
KF,45
WW,45
NZ,44
XY,44
WU,41
FN,41
OQ,38
YK,38
PB,33
FW,32
ZY,32
PK,28
FB,28
YX,28
WB,27
YZ,27
ZD,27
LZ,26
IH,26
WC,26
PG,26
RQ,25
CZ,25
GW,25
DB,23
BW,23
DC,22
KG,21
YH,18
KT,18
TV,18
CM,17
JI,17
ZN,17
HH,16
TD,15
XF,14
AA,14
DP,13
XS,13
AQ,12
CF,12
MW,12
KV,12
TK,11
GF,9
WM,9
HV,9
CN,9
PD,8
KB,8
MD,8
UQ,8
WP,8
HP,8
VK,8
XQ,7
TX,7
MK,7
FK,7
CW,7
GK,6
MH,5
SJ,5
YV,5
IW,5
RJ,4
FH,4
XL,4
SZ,4
ZK,4
KD,4
BH,3
GZ,3
GB,3
FM,3
VG,3
IJ,2
FG,2
HQ,2
MV,2
JR,2
RX,2
BP,2
VV,2
DZ,2
UW,2
KP,2
VT,2
ZS,2
FD,1
FJ,1
BF,1
KK,1
BK,1
MJ,1
VW,1
HG,1
IY,1
LQ,1
ZW,1
MG,1
UJ,1
UU,1
KQ,1
ZV,1
XW,1
